Ligand gene symbol	Receptor gene symbol
CCN1	ITGB3
CCN1	ITGB5
CCN1	SDC4
CCN2	FGFR2
CCN2	IGF2R
CCN2	ITGA5
CCN2	ITGAM
CCN2	ITGB2
CCN2	LRP1
CCN2	LRP6
CCN2	NTRK1
CCN3	NOTCH1
CCN4	ITGA5
CCN4	ITGB1
CD14	ITGA4
CD14	ITGB1
CD160	TNFRSF14
CD177	PECAM1
CD1D	LILRB2
CD2	CD48
CD200	CD200R1
CD200	CD200R1L
CD200R1	CD200
CD209	ICAM3
CD22	PTPRC
CD226	NECTIN2
CD226	PVR
CD24	SELP
CD244	CD48
CD274	CD80
CD274	PDCD1
CD28	CD80
CD28	CD86
CD34	SELE
CD34	SELL
CD34	SELP
CD38	PECAM1
CD40LG	CD40
CD44	SELE
CD47	SIRPA
CD47	SIRPG
CD48	CD2
CD48	CD244
CD52	SIGLEC10
CD55	ADGRE5
CD58	CD2
CD59	CD2
CD5L	CD5
CD6	ALCAM
CD70	CD27
CD80	CD274
CD80	CD28
CD80	CTLA4
CD84	CD84
CD86	CD28
CD86	CTLA4
CD9	L1CAM
CD96	NECTIN1
CD96	PVR
CD99	PILRA
CD99	PILRB
CDH1	EGFR
CDH1	IGF1R
CDH1	ITGAE
CDH1	ITGB7
CDH1	KLRG1
CDH1	PTPRM
CEACAM1	CD209
CEACAM1	HAVCR2
CEACAM1	SELE
CEACAM5	CD1D
CEACAM5	CD8A
CEACAM6	CEACAM8
CEACAM8	CEACAM1
CEL	CXCR4
CFH	ITGAM
CFH	SELL
CFP	NCR1
CGA	LHCGR
CGB3	LHCGR
CGN	F11R
CHAD	ITGA2
CHAD	ITGB1
CIRBP	TREM1
CLCF1	CNTFR
CLCF1	CRLF1
CLCF1	IL6ST
CLCF1	LIFR
CLEC11A	ITGA10
CLEC11A	ITGA11
CLEC11A	ITGB1
CLEC2A	KLRF2
CLEC2B	KLRF1
CLEC2D	KLRB1
CLEC4G	LAG3
CNTF	CNTFR
CNTF	IL6R
CNTF	IL6ST
CNTF	LIFR
CNTN1	NOTCH1
CNTN1	NOTCH2
CNTN1	PTPRZ1
CNTN2	CNTN1
CNTN2	CNTNAP2
CNTN2	NRCAM
CNTN4	PTPRG
CNTN6	NOTCH1
COL11A1	DDR1
COL14A1	CD44
COL18A1	GPC1
COL18A1	GPC4
COL18A1	ITGA5
COL18A1	ITGB1
COL18A1	KDR
COL18A1	PTPRS
COL1A1	CD36
COL1A1	CD44
COL1A1	CD93
COL1A1	DDR1
COL1A1	DDR2
COL1A1	GP6
COL1A1	ITGA11
COL1A1	ITGA2
COL1A1	ITGA5
COL1A1	ITGB1
COL1A2	CD44
COL1A2	CD93
COL1A2	GP6
COL1A2	ITGA11
COL1A2	ITGA2
COL1A2	ITGB1
COL1A2	ITGB3
COL2A1	DDR1
COL2A1	ITGA10
COL2A1	ITGA2
COL2A1	ITGB1
COL2A1	MAG
COL2A1	TNFRSF10A
COL3A1	DDR1
COL3A1	DDR2
COL3A1	MAG
COL4A1	CD93
COL4A1	ITGA1
COL4A1	ITGAV
COL4A1	ITGB1
COL4A1	ITGB8
COL4A2	CD93
COL4A3	CD47
COL4A3	CD93
COL4A3	ITGAV
COL4A5	CD93
COL4A6	CD93
COL5A1	SDC3
COL5A2	DDR1
COL5A3	SDC3
COL8A1	ITGA1
COL8A1	ITGA2
COL9A1	MAG
COL9A2	MAG
COL9A3	MAG
COLQ	MUSK
COMP	CD47
COMP	ITGA5
COMP	ITGB3
CORT	GHSR
CORT	MRGPRX2
CORT	SSTR1
CORT	SSTR2
CORT	SSTR3
CORT	SSTR4
CORT	SSTR5
CP	SLC40A1
CPAMD8	SCTR
CRH	CRHR1
CRH	CRHR2
CRLF1	CNTFR
CRP	OLR1
CRTAM	CADM1
CSF1	CSF1R
CSF2	CSF2RA
CSF2	CSF2RB
CSF2	CSF3R
CSF2	IL3RA
CSF2	SDC2
CSF3	CSF3R
CSH1	PRLR
CTF1	IL6ST
CTF1	LIFR
CTHRC1	FZD3
CTHRC1	FZD5
CTHRC1	FZD6
CTHRC1	ROR2
CX3CL1	CX3CR1
CX3CL1	ITGAV
CX3CL1	ITGB3
CXADR	CXADR
CXADR	JAML
CXCL1	ACKR1
CXCL1	CXCR1
CXCL1	CXCR2
CXCL10	CCR3
CXCL10	CXCR3
CXCL10	SDC4
CXCL11	ACKR3
CXCL11	CCR3
CXCL11	CXCR3
CXCL12	ACKR3
CXCL12	CD4
CXCL12	CXCR3
CXCL12	CXCR4
CXCL12	ITGA4
CXCL12	ITGA5
CXCL12	ITGAV
CXCL12	ITGB1
CXCL12	ITGB3
CXCL13	ACKR4
CXCL13	CCR10
CXCL13	CXCR3
CXCL13	CXCR5
CXCL14	CXCR4
CXCL16	CXCR6
CXCL17	GPR35
CXCL2	CXCR1
CXCL2	CXCR2
CXCL2	XCR1
CXCL3	CXCR1
CXCL3	CXCR2
CXCL5	ACKR1
CXCL5	CXCR1
CXCL5	CXCR2
CXCL6	CXCR1
CXCL6	CXCR2
CXCL8	ACKR1
CXCL8	CXCR1
CXCL8	CXCR2
CXCL8	SDC1
CXCL8	SDC2
CXCL9	CCR3
CXCL9	CXCR3
CYTL1	CCR2
DAG1	LAMA4
DCN	EGFR
DCN	ERBB4
DCN	MET
DCN	TLR2
DCN	TLR4
DEFB1	CCR6
DEFB103A	CCR6
DEFB103B	CCR2
DEFB103B	CCR6
DEFB106A	CCR2
DEFB4A	CCR6
DEFB4A	TLR4
DEFB4B	CCR6
DHH	BOC
DHH	CDON
DHH	HHIP
DHH	PTCH1
DHH	PTCH2
DKK1	KREMEN1
DKK1	KREMEN2
DKK1	LRP4
DKK1	LRP5
DKK1	LRP6
DKK2	KREMEN1
DKK2	KREMEN2
DKK2	LRP5
DKK2	LRP6
DKK4	KREMEN1
DKK4	KREMEN2
DKK4	LRP6
DLK1	NOTCH1
DLK1	NOTCH2
DLK1	NOTCH3
DLK1	NOTCH4
DLK2	NOTCH1
DLL1	NOTCH1
DLL1	NOTCH2
DLL1	NOTCH3
DLL1	NOTCH4
DLL3	NOTCH1
DLL3	NOTCH2
DLL3	NOTCH3
DLL3	NOTCH4
DLL4	NOTCH1
DLL4	NOTCH2
DLL4	NOTCH3
DLL4	NOTCH4
DNAJB11	PRTG
DSC1	DSG1
DSC1	DSG2
DSC1	DSG3
DSC1	DSG4
DSC2	DSG1
DSC2	DSG2
DSC2	DSG3
DSC2	DSG4
DSC3	DSG1
DSC3	DSG2
DSC3	DSG3
DSC3	DSG4
DSG1	DSC3
DSG2	DSC1
DSG2	DSC3
DSPP	ITGB6
EBI3	IL27RA
EBI3	IL6ST
ECM1	ITGB4
EDA	EDA2R
EDA	EDAR
EDIL3	ITGB3
EDN1	EDNRA
EDN1	EDNRB
EDN1	KEL
EDN2	EDNRA
EDN2	EDNRB
EDN2	KEL
EDN3	EDNRA
EDN3	EDNRB
EDN3	KEL
EFEMP1	EGFR
EFNA1	EPHA1
EFNA1	EPHA2
EFNA1	EPHA3
EFNA1	EPHA4
EFNA1	EPHA5
EFNA1	EPHA6
EFNA1	EPHA7
EFNA1	EPHA8
EFNA2	EPHA1
EFNA2	EPHA2
EFNA2	EPHA3
EFNA2	EPHA4
EFNA2	EPHA5
EFNA2	EPHA6
EFNA2	EPHA7
EFNA2	EPHA8
EFNA3	EPHA1
EFNA3	EPHA2
EFNA3	EPHA3
EFNA3	EPHA4
EFNA3	EPHA5
EFNA3	EPHA6
EFNA3	EPHA7
EFNA3	EPHA8
EFNA3	EPHB1
EFNA4	EPHA1
EFNA4	EPHA2
EFNA4	EPHA3
EFNA4	EPHA4
EFNA4	EPHA5
EFNA4	EPHA6
EFNA4	EPHA7
EFNA4	EPHA8
EFNA5	EPHA1
EFNA5	EPHA2
EFNA5	EPHA3
EFNA5	EPHA4
EFNA5	EPHA5
EFNA5	EPHA6
EFNA5	EPHA7
EFNA5	EPHA8
EFNA5	EPHB1
EFNA5	EPHB2
EFNA5	EPHB6
EFNB1	EPHA4
EFNB1	EPHB1
EFNB1	EPHB2
EFNB1	EPHB3
EFNB1	EPHB4
EFNB1	EPHB6
EFNB1	ERBB2
EFNB2	EPHA3
EFNB2	EPHA4
EFNB2	EPHA6
EFNB2	EPHB1
EFNB2	EPHB2
EFNB2	EPHB3
EFNB2	EPHB4
EFNB2	EPHB6
EFNB2	GRM1
EFNB2	GRM5
EFNB2	PECAM1
EFNB2	RHBDL2
EFNB3	EPHA4
EFNB3	EPHB1
EFNB3	EPHB2
EFNB3	EPHB3
EFNB3	EPHB4
EFNB3	EPHB6
EFNB3	RHBDL2
EGF	EGFR
EGF	ERBB2
EGF	ERBB3
EGF	ERBB4
ENAM	CD63
ENHO	GPR19
EPCAM	EPCAM
EPGN	EGFR
EPHA4	EFNB1
EPO	CRLF3
EPO	EPHB4
EPO	EPOR
EREG	EGFR
EREG	ERBB4
F10	F3
F11	GP1BA
F11R	JAM2
F12	GP1BA
F13A1	ITGA4
F13A1	ITGA9
F13A1	ITGB1
F2	F2R
F2	F2RL1
F2	F2RL2
F2	F2RL3
F2	GP1BA
F2	GP9
F2	ITGA2B
F2	THBD
F7	F3
F8	ASGR2
F8	LDLR
F8	LRP1
F9	LRP1
FAM3C	LIFR
FAM3D	FPR1
FAM3D	FPR2
FASLG	FAS
FASLG	TNFRSF6B
FAT4	DCHS1
FBLN1	ITGB1
FBN1	ITGA5
FBN1	ITGAV
FBN1	ITGB1
FBN1	ITGB3
FCER2	CR2
FCN2	LRP1
FGA	ITGA2B
FGA	ITGA5
FGA	ITGAM
FGA	ITGAV
FGA	ITGAX
FGA	ITGB1
FGA	ITGB2
FGA	ITGB3
FGA	TLR4
FGB	ITGA2B
FGB	ITGA5
FGB	ITGAM
FGB	ITGAV
FGB	ITGB1
FGB	ITGB2
FGB	TLR4
FGF1	CD44
FGF1	CSPG4
FGF1	FGFR1
FGF1	FGFR2
FGF1	FGFR3
FGF1	FGFR4
FGF1	NRP1
FGF10	FGFR1
FGF10	FGFR2
FGF10	FGFRL1
FGF13	SCN5A
FGF13	SCN8A
FGF16	FGFR2
FGF16	FGFR3
FGF16	FGFR4
FGF17	FGFR1
FGF17	FGFR2
FGF17	FGFR3
FGF17	FGFR4
FGF18	FGFR1
FGF18	FGFR2
FGF18	FGFR3
FGF18	FGFR4
FGF19	FGFR1
FGF19	FGFR2
FGF19	FGFR3
FGF19	FGFR4
FGF19	KLB
FGF2	CD44
FGF2	FGFR1
FGF2	FGFR2
FGF2	FGFR3
FGF2	FGFR4
FGF2	FGFRL1
FGF2	GPC4
FGF2	NRP1
